head;relation;tail
assemblers and fabricators, all other;broadMatch;miscellaneous assemblers and fabricators
food processing workers;narrowMatch;bakers
bakers;broadMatch;food processing workers
food processing workers;narrowMatch;butchers and other meat, poultry, and fish processing workers
butchers and other meat, poultry, and fish processing workers;broadMatch;food processing workers
food processing workers;narrowMatch;miscellaneous food processing workers
miscellaneous food processing workers;broadMatch;food processing workers
miscellaneous assemblers and fabricators;narrowMatch;assemblers and fabricators, all other
assemblers and fabricators;narrowMatch;miscellaneous assemblers and fabricators
timing device assemblers and adjusters;broadMatch;assemblers and fabricators
assemblers and fabricators;narrowMatch;timing device assemblers and adjusters
woodworkers;broadMatch;production occupations
production occupations;narrowMatch;plant and system operators
plant and system operators;broadMatch;production occupations
production occupations;narrowMatch;other production occupations
other production occupations;broadMatch;production occupations
supervisors of production workers;narrowMatch;first-line supervisors of production and operating workers
first-line supervisors of production and operating workers;broadMatch;supervisors of production workers
assemblers and fabricators;narrowMatch;aircraft structure, surfaces, rigging, and systems assemblers
aircraft structure, surfaces, rigging, and systems assemblers;broadMatch;assemblers and fabricators
assemblers and fabricators;narrowMatch;electrical, electronics, and electromechanical assemblers
electrical, electronics, and electromechanical assemblers;broadMatch;assemblers and fabricators
assemblers and fabricators;narrowMatch;engine and other machine assemblers
engine and other machine assemblers;broadMatch;assemblers and fabricators
assemblers and fabricators;narrowMatch;structural metal fabricators and fitters
structural metal fabricators and fitters;broadMatch;assemblers and fabricators
assemblers and fabricators;narrowMatch;fiberglass laminators and fabricators
fiberglass laminators and fabricators;broadMatch;assemblers and fabricators
butchers and other meat, poultry, and fish processing workers;narrowMatch;butchers and meat cutters
butchers and meat cutters;broadMatch;butchers and other meat, poultry, and fish processing workers
butchers and other meat, poultry, and fish processing workers;narrowMatch;meat, poultry, and fish cutters and trimmers
meat, poultry, and fish cutters and trimmers;broadMatch;butchers and other meat, poultry, and fish processing workers
molders and molding machine setters, operators, and tenders, metal and plastic;broadMatch;metal workers and plastic workers
metal workers and plastic workers;narrowMatch;multiple machine tool setters, operators, and tenders, metal and plastic
multiple machine tool setters, operators, and tenders, metal and plastic;broadMatch;metal workers and plastic workers
metal workers and plastic workers;narrowMatch;tool and die makers
tool and die makers;broadMatch;metal workers and plastic workers
metal workers and plastic workers;narrowMatch;welding, soldering, and brazing workers
welding, soldering, and brazing workers;broadMatch;metal workers and plastic workers
metal workers and plastic workers;narrowMatch;miscellaneous metal workers and plastic workers
miscellaneous metal workers and plastic workers;broadMatch;metal workers and plastic workers
forming machine setters, operators, and tenders, metal and plastic;narrowMatch;extruding and drawing machine setters, operators, and tenders, metal and plastic
extruding and drawing machine setters, operators, and tenders, metal and plastic;broadMatch;forming machine setters, operators, and tenders, metal and plastic
forming machine setters, operators, and tenders, metal and plastic;narrowMatch;forging machine setters, operators, and tenders, metal and plastic
forging machine setters, operators, and tenders, metal and plastic;broadMatch;forming machine setters, operators, and tenders, metal and plastic
forming machine setters, operators, and tenders, metal and plastic;narrowMatch;rolling machine setters, operators, and tenders, metal and plastic
rolling machine setters, operators, and tenders, metal and plastic;broadMatch;forming machine setters, operators, and tenders, metal and plastic
machine tool cutting setters, operators, and tenders, metal and plastic;narrowMatch;cutting, punching, and press machine setters, operators, and tenders, metal and plastic
cutting, punching, and press machine setters, operators, and tenders, metal and plastic;broadMatch;machine tool cutting setters, operators, and tenders, metal and plastic
metal workers and plastic workers;narrowMatch;molders and molding machine setters, operators, and tenders, metal and plastic
